ProductId,CustomerId,Timestamp,Action
85,11,2024-01-16 17:46:22,addtocart
75,41,2024-01-18 18:14:47,search
36,3,2024-01-20 02:48:41,search
99,28,2024-01-21 11:16:20,search
19,29,2024-01-17 21:09:46,search
20,9,2024-01-27 06:26:29,addtocart
57,3,2024-01-03 03:29:18,addtocart
18,25,2024-01-29 05:47:00,purchase
47,34,2024-01-27 19:29:36,addtocart
49,12,2024-01-18 15:51:58,search
14,42,2024-01-28 23:37:15,addtocart
15,9,2024-01-26 22:12:16,search
31,15,2024-02-05 14:36:43,search
1,40,2024-01-11 05:05:54,addtocart
54,25,2024-01-13 10:36:32,search
3,5,2024-01-20 05:43:29,purchase
16,11,2024-02-02 21:29:01,search
87,34,2024-02-07 03:48:18,addtocart
57,24,2024-01-05 01:54:07,addtocart
75,15,2024-01-14 15:47:05,addtocart
12,38,2024-02-06 00:14:12,addtocart
74,8,2024-01-27 01:16:17,addtocart
96,5,2024-01-06 11:13:58,search
16,48,2024-01-26 15:57:49,search
72,26,2024-01-13 23:28:59,search
76,18,2024-01-07 11:01:26,addtocart
24,6,2024-02-08 10:23:38,search
28,37,2024-01-03 13:28:31,addtocart
8,48,2024-01-03 20:46:00,search
92,13,2024-02-06 12:17:42,search
36,28,2024-02-01 11:00:30,addtocart
90,5,2024-01-06 06:41:56,search
8,13,2024-01-30 09:58:31,search
58,17,2024-01-17 23:24:43,search
60,50,2024-01-16 18:30:58,purchase
50,40,2024-02-05 00:33:21,addtocart
28,45,2024-01-25 20:29:30,search
92,32,2024-01-04 07:48:32,search
41,29,2024-01-02 03:35:02,search
100,3,2024-01-01 05:34:09,addtocart
64,40,2024-01-12 21:00:46,addtocart
27,34,2024-01-21 07:35:58,search
63,40,2024-01-25 21:51:41,search
17,27,2024-01-14 04:08:44,search
73,13,2024-01-17 00:57:43,addtocart
33,45,2024-01-04 10:13:36,addtocart
84,33,2024-01-08 11:08:15,search
77,6,2024-01-02 17:55:41,search
92,24,2024-02-06 15:21:00,search
29,19,2024-01-30 16:56:21,purchase
13,16,2024-02-02 21:03:50,search
46,40,2024-01-30 22:31:19,addtocart
35,28,2024-01-11 01:20:45,addtocart
6,33,2024-01-26 17:39:28,search
82,48,2024-01-30 12:48:02,search
69,41,2024-01-30 00:27:12,search
47,13,2024-01-27 15:48:19,addtocart
25,43,2024-01-28 14:09:31,addtocart
66,45,2024-01-05 04:13:59,addtocart
10,25,2024-02-06 23:29:31,search
56,42,2024-01-20 09:12:14,search
30,36,2024-02-04 04:49:04,purchase
5,27,2024-02-03 06:45:29,addtocart
33,38,2024-01-04 21:13:17,search
65,7,2024-01-15 02:42:57,purchase
18,5,2024-02-03 13:12:25,addtocart
96,43,2024-01-27 08:21:35,search
49,45,2024-01-15 23:52:56,addtocart
11,31,2024-01-11 22:22:58,addtocart
85,23,2024-02-09 07:50:00,addtocart
26,42,2024-01-29 11:44:24,search
63,10,2024-01-09 07:14:49,search
89,32,2024-01-12 02:00:06,purchase
86,43,2024-01-23 16:46:36,search
59,30,2024-01-25 01:06:46,search
27,39,2024-01-25 16:49:25,search
49,31,2024-01-13 15:23:00,search
77,18,2024-01-21 04:15:46,addtocart
33,36,2024-01-21 05:49:49,purchase
98,2,2024-01-06 21:52:52,search
99,14,2024-01-02 14:39:56,search
1,13,2024-01-01 23:02:59,search
21,29,2024-01-19 02:05:58,addtocart
55,12,2024-01-22 02:53:31,addtocart
6,39,2024-01-23 21:05:19,search
92,2,2024-02-04 02:33:34,addtocart
81,32,2024-02-02 14:41:16,addtocart
69,13,2024-01-19 16:19:20,addtocart
95,46,2024-01-02 23:56:24,purchase
5,27,2024-01-25 02:55:17,search
3,49,2024-01-19 04:56:31,addtocart
53,41,2024-01-11 10:05:04,search
23,17,2024-01-19 06:16:53,addtocart
53,40,2024-01-04 08:15:11,addtocart
37,31,2024-01-01 15:58:05,addtocart
74,34,2024-02-05 08:39:29,addtocart
74,24,2024-01-01 17:10:58,search
83,45,2024-02-03 06:56:39,search
17,35,2024-01-26 01:48:22,purchase
85,48,2024-01-31 10:26:34,purchase
78,6,2024-01-14 20:43:59,search
73,19,2024-02-09 00:48:00,search
1,30,2024-01-18 05:03:23,search
51,7,2024-01-31 18:35:29,addtocart
45,10,2024-01-04 15:45:09,addtocart
77,41,2024-01-21 21:12:42,search
4,32,2024-01-11 14:43:00,search
62,34,2024-02-08 07:25:40,addtocart
65,28,2024-02-07 06:04:18,addtocart
32,15,2024-02-09 10:45:04,search
34,30,2024-01-01 15:42:11,search
92,37,2024-01-31 20:46:06,search
95,29,2024-02-04 20:35:12,search
72,22,2024-02-05 13:05:53,search
39,4,2024-01-19 22:26:49,addtocart
26,20,2024-01-08 19:55:21,addtocart
34,32,2024-01-27 20:49:00,addtocart
54,36,2024-01-06 08:35:49,addtocart
3,50,2024-01-09 07:30:08,search
50,4,2024-01-01 05:51:28,search
12,27,2024-01-30 05:55:26,search
65,17,2024-01-24 14:49:37,search
54,12,2024-01-12 13:17:29,addtocart
5,22,2024-01-24 07:29:49,purchase
94,17,2024-01-09 01:42:13,search
94,10,2024-01-30 09:56:14,search
57,1,2024-01-12 13:26:38,addtocart
17,22,2024-02-03 00:53:16,search
47,26,2024-01-03 21:38:21,search
23,18,2024-01-01 16:08:15,addtocart
79,50,2024-01-01 13:05:33,addtocart
85,14,2024-02-06 17:16:57,search
14,47,2024-02-08 18:14:59,search
66,29,2024-01-27 09:56:05,addtocart
75,12,2024-01-08 23:09:14,search
51,36,2024-02-03 03:25:56,search
38,35,2024-01-19 11:26:20,addtocart
64,12,2024-01-15 05:43:21,search
98,7,2024-01-22 20:22:23,addtocart
38,29,2024-01-10 04:10:05,search
50,11,2024-02-02 08:24:22,purchase
98,33,2024-01-06 06:51:59,search
82,6,2024-01-02 09:34:10,search
30,47,2024-01-19 19:38:51,search
79,15,2024-01-24 14:50:55,search
91,32,2024-01-02 18:39:09,addtocart
51,11,2024-01-20 03:52:35,purchase
63,23,2024-01-24 07:35:54,search
98,26,2024-01-10 13:00:51,search
52,34,2024-01-01 18:08:52,addtocart
38,46,2024-01-21 16:35:06,addtocart
97,34,2024-02-07 05:19:35,search
88,29,2024-01-06 20:43:53,search
79,4,2024-01-12 23:53:15,search
30,17,2024-01-18 01:05:54,addtocart
51,35,2024-01-03 19:07:27,search
81,13,2024-01-07 15:55:02,addtocart
5,41,2024-01-19 12:36:54,search
29,39,2024-01-08 14:17:52,addtocart
4,15,2024-01-15 22:54:19,search
10,29,2024-01-13 12:35:01,search
56,29,2024-01-02 23:29:03,search
17,11,2024-01-16 21:54:04,addtocart
74,32,2024-01-28 10:02:28,search
17,2,2024-01-22 23:49:30,search
84,47,2024-01-17 04:54:25,search
88,14,2024-01-23 05:23:38,search
69,20,2024-01-08 14:07:00,addtocart
34,22,2024-01-10 03:36:19,addtocart
6,11,2024-02-03 04:52:54,addtocart
53,27,2024-01-03 12:05:53,search
66,3,2024-01-25 17:48:38,addtocart
77,17,2024-02-09 05:06:10,search
43,44,2024-01-24 23:18:11,search
75,28,2024-01-19 23:36:26,search
23,29,2024-01-14 15:31:31,search
55,21,2024-01-14 23:54:31,addtocart
80,47,2024-01-13 18:10:51,addtocart
95,16,2024-01-04 05:04:13,addtocart
75,37,2024-01-17 19:38:03,search
16,20,2024-01-16 15:30:51,search
8,6,2024-01-15 07:43:11,search
4,19,2024-01-26 00:38:58,search
4,5,2024-01-09 17:04:39,search
56,3,2024-01-10 05:02:24,search
25,1,2024-01-04 01:15:08,search
67,38,2024-01-07 09:37:25,search
96,15,2024-01-06 15:10:13,addtocart
67,34,2024-02-02 19:36:17,purchase
27,35,2024-01-26 11:29:06,purchase
93,49,2024-02-09 04:10:06,addtocart
32,25,2024-01-14 08:22:53,search
50,24,2024-01-05 07:42:47,addtocart
61,12,2024-02-02 15:38:28,addtocart
51,18,2024-01-16 12:05:14,search
19,15,2024-01-13 08:58:58,search
21,44,2024-01-04 13:52:25,addtocart
5,16,2024-02-05 06:07:14,search
82,27,2024-01-31 23:57:40,search
92,8,2024-02-06 06:10:27,search
42,46,2024-01-29 03:06:45,search
61,25,2024-01-09 14:24:01,search
22,17,2024-02-07 21:23:05,search
21,29,2024-01-12 16:55:56,search
70,8,2024-01-08 20:54:25,search
1,15,2024-01-03 12:22:36,addtocart
5,27,2024-01-18 18:22:07,search
12,46,2024-01-27 09:16:22,search
90,50,2024-01-19 03:18:45,search
46,7,2024-01-02 16:42:19,purchase
34,3,2024-01-22 15:38:17,search
49,29,2024-01-05 13:45:38,search
78,44,2024-02-05 03:44:14,addtocart
90,24,2024-01-25 11:33:57,addtocart
45,3,2024-01-27 22:50:02,search
27,20,2024-01-06 06:50:14,addtocart
73,46,2024-01-21 18:39:02,search
26,15,2024-01-10 23:47:40,search
47,25,2024-02-06 09:19:46,search
86,30,2024-01-10 11:30:14,search
56,14,2024-01-23 08:38:46,addtocart
94,7,2024-02-09 11:32:22,search
63,17,2024-01-21 13:16:23,search
48,44,2024-01-23 06:35:44,addtocart
61,20,2024-01-24 09:27:12,addtocart
81,36,2024-01-13 14:05:39,search
26,9,2024-01-04 21:36:22,addtocart
36,38,2024-01-22 07:03:58,search
1,48,2024-02-02 01:32:41,addtocart
8,22,2024-01-05 06:09:03,addtocart
99,2,2024-01-10 07:28:07,purchase
52,24,2024-01-23 05:06:07,search
79,8,2024-01-08 13:43:44,search
47,11,2024-01-14 22:47:58,search
56,13,2024-01-03 19:13:57,search
86,17,2024-01-23 17:08:33,search
14,8,2024-01-29 08:48:10,purchase
90,21,2024-01-08 03:06:48,search
28,18,2024-01-07 20:16:13,search
87,30,2024-01-31 23:38:48,addtocart
78,18,2024-01-05 03:29:46,search
88,46,2024-01-06 08:22:10,addtocart
2,47,2024-01-31 03:50:24,search
26,31,2024-01-31 04:05:35,search
14,38,2024-01-16 16:38:00,search
59,32,2024-02-07 06:00:17,search
56,11,2024-01-06 16:47:30,purchase
7,45,2024-02-02 11:21:48,search
3,25,2024-01-19 13:39:11,search
23,33,2024-01-12 20:30:30,search
18,38,2024-02-03 15:20:33,search
38,41,2024-01-14 16:13:57,addtocart
99,8,2024-01-21 23:59:45,search
15,11,2024-01-30 03:33:43,addtocart
64,22,2024-01-06 01:14:58,purchase
89,24,2024-01-13 08:03:44,search
28,41,2024-01-06 22:41:59,purchase
74,17,2024-02-04 22:43:46,search
39,12,2024-01-07 06:46:33,search
57,46,2024-01-30 02:03:50,search
17,32,2024-01-18 02:00:52,addtocart
86,15,2024-01-03 09:14:12,purchase
90,16,2024-01-05 10:09:55,search
44,22,2024-01-27 11:18:06,addtocart
25,28,2024-02-01 17:26:35,search
17,20,2024-02-01 01:03:16,search
13,33,2024-02-03 13:48:19,search
84,10,2024-01-04 08:17:52,purchase
25,40,2024-01-28 12:01:44,addtocart
68,32,2024-01-09 18:11:54,search
10,50,2024-02-09 14:48:32,search
67,33,2024-01-27 20:29:33,search
18,2,2024-01-09 07:01:47,search
100,33,2024-01-16 13:48:27,search
86,33,2024-01-21 15:43:20,addtocart
34,41,2024-01-26 15:08:02,search
8,13,2024-02-05 09:35:35,search
40,30,2024-01-09 14:11:11,search
83,33,2024-01-09 08:48:14,addtocart
42,13,2024-01-29 16:05:18,addtocart
41,26,2024-01-24 11:41:00,search
6,22,2024-01-29 16:44:09,addtocart
52,39,2024-01-27 09:39:24,search
26,2,2024-01-21 21:54:42,search
64,38,2024-01-25 13:50:57,search
98,39,2024-01-29 16:22:27,search
59,26,2024-01-03 18:21:00,search
56,46,2024-01-20 18:23:35,purchase
59,50,2024-02-05 07:06:56,addtocart
70,15,2024-01-30 01:56:46,addtocart
33,34,2024-01-28 17:17:08,search
53,42,2024-01-29 02:58:49,search
22,44,2024-01-12 11:51:54,addtocart
21,49,2024-01-01 11:42:10,search
70,40,2024-01-12 02:42:16,search
70,11,2024-01-19 00:17:38,search
4,3,2024-01-30 20:12:34,addtocart
94,6,2024-01-11 08:37:43,search
75,9,2024-01-15 19:07:04,search
62,6,2024-02-06 12:37:51,addtocart
62,9,2024-01-14 11:25:20,search
94,39,2024-01-03 08:31:34,search
95,31,2024-01-28 12:23:34,search
24,32,2024-01-19 00:02:16,search
55,41,2024-01-14 13:30:57,addtocart
9,50,2024-01-26 14:19:31,search
3,12,2024-01-27 18:17:34,search
31,8,2024-01-01 21:59:06,addtocart
40,8,2024-01-06 05:32:04,addtocart
36,50,2024-01-20 19:36:43,addtocart
24,28,2024-02-06 01:21:09,search
95,20,2024-01-27 17:45:14,search
6,47,2024-01-21 04:14:30,purchase
66,7,2024-02-01 14:39:12,addtocart
84,11,2024-01-18 04:17:09,search
92,20,2024-01-10 01:03:24,search
75,16,2024-01-17 08:40:25,search
4,4,2024-02-08 14:45:39,purchase
79,6,2024-01-06 17:39:32,search
6,22,2024-01-22 12:30:50,search
94,26,2024-01-05 08:43:28,search
51,3,2024-01-14 15:20:11,addtocart
62,41,2024-01-24 14:30:49,addtocart
57,42,2024-01-04 14:58:46,search
66,14,2024-01-25 02:57:31,addtocart
79,11,2024-01-23 13:57:40,purchase
75,18,2024-01-20 22:29:39,search
8,12,2024-01-16 20:38:23,search
26,23,2024-01-03 18:37:33,search
51,12,2024-01-24 23:35:04,addtocart
45,13,2024-01-09 00:11:17,search
44,25,2024-01-07 14:24:08,addtocart
5,45,2024-01-27 18:48:05,addtocart
70,19,2024-01-18 06:17:34,search
26,46,2024-02-05 10:35:54,purchase
68,36,2024-01-26 06:43:46,search
19,45,2024-01-18 08:47:05,search
84,8,2024-01-12 23:44:07,addtocart
97,29,2024-01-02 06:01:28,addtocart
20,32,2024-01-03 20:22:37,search
12,44,2024-01-01 15:02:22,addtocart
47,18,2024-01-06 16:24:06,purchase
1,6,2024-01-18 00:21:19,search
90,18,2024-01-19 14:56:29,purchase
14,19,2024-01-17 01:53:34,search
64,22,2024-01-13 21:39:22,search
38,37,2024-01-17 16:21:13,search
37,32,2024-01-15 14:28:49,addtocart
11,41,2024-01-03 07:40:42,addtocart
100,3,2024-02-01 01:10:48,search
77,28,2024-01-27 14:25:15,search
3,10,2024-02-06 00:43:06,addtocart
33,35,2024-01-10 15:41:40,search
6,29,2024-01-11 05:21:43,addtocart
50,15,2024-01-03 09:57:05,addtocart
10,33,2024-01-05 02:17:37,search
5,7,2024-02-07 09:39:26,purchase
23,12,2024-01-14 02:40:11,search
10,49,2024-01-19 05:28:53,purchase
44,30,2024-01-23 12:47:20,addtocart
2,21,2024-01-20 15:57:31,addtocart
13,31,2024-01-15 01:37:38,search
40,24,2024-01-16 01:26:25,addtocart
2,20,2024-01-29 17:24:06,search
84,37,2024-01-05 21:19:54,search
65,4,2024-01-09 06:00:12,search
63,28,2024-02-04 05:46:25,search
73,44,2024-01-14 22:51:44,search
17,20,2024-01-07 01:07:56,addtocart
9,24,2024-01-18 11:16:21,addtocart
75,50,2024-01-13 07:20:07,search
15,49,2024-02-04 08:29:35,addtocart
24,32,2024-01-04 01:09:09,search
38,41,2024-01-07 00:44:18,addtocart
35,36,2024-01-08 16:45:40,addtocart
94,34,2024-01-19 01:32:25,search
95,36,2024-01-13 15:34:47,addtocart
49,2,2024-01-17 09:23:09,search
69,15,2024-01-01 03:28:53,search
62,34,2024-01-23 12:28:01,addtocart
60,36,2024-01-29 07:40:14,search
50,6,2024-01-28 23:14:54,search
78,39,2024-01-04 16:00:57,search
75,42,2024-01-01 05:16:27,addtocart
9,12,2024-02-08 23:50:24,search
34,3,2024-01-15 13:30:10,search
76,45,2024-02-01 16:10:59,addtocart
99,18,2024-01-21 17:52:05,addtocart
35,40,2024-01-08 07:40:28,search
1,21,2024-01-04 14:15:30,search
40,15,2024-01-09 04:49:06,search
64,33,2024-02-01 02:32:07,search
22,35,2024-01-19 13:19:34,search
60,26,2024-01-01 22:40:37,addtocart
64,8,2024-01-13 20:07:37,addtocart
93,36,2024-01-12 10:24:20,addtocart
72,48,2024-01-12 06:16:04,search
11,30,2024-01-15 18:35:46,addtocart
14,23,2024-01-12 18:09:58,search
60,42,2024-01-31 09:11:16,purchase
30,44,2024-01-10 14:07:46,addtocart
35,14,2024-02-08 01:04:42,search
85,14,2024-01-10 00:42:50,addtocart
37,2,2024-01-27 12:10:37,search
5,37,2024-01-04 02:09:35,addtocart
83,5,2024-01-05 13:29:11,search
78,38,2024-02-04 14:32:39,search
26,45,2024-02-03 12:28:47,addtocart
62,41,2024-02-03 21:11:26,search
4,47,2024-01-20 16:15:27,addtocart
89,14,2024-01-02 01:26:13,search
42,39,2024-02-04 13:41:07,addtocart
89,25,2024-01-20 18:09:03,addtocart
18,20,2024-01-25 02:56:57,search
40,2,2024-02-08 09:01:02,search
72,39,2024-01-19 02:53:11,search
39,6,2024-01-04 01:26:35,search
14,17,2024-01-27 17:23:04,search
32,25,2024-01-17 06:18:45,addtocart
51,28,2024-01-04 05:23:16,purchase
38,2,2024-01-05 19:00:00,addtocart
97,35,2024-01-27 23:14:26,addtocart
23,37,2024-01-30 04:41:38,addtocart
63,5,2024-01-31 14:01:06,addtocart
15,1,2024-01-13 20:59:18,search
97,40,2024-01-01 13:14:00,purchase
25,12,2024-01-18 16:42:23,addtocart
17,36,2024-01-16 15:12:54,search
97,45,2024-02-02 18:26:45,search
66,23,2024-01-18 22:58:18,search
78,47,2024-01-29 19:37:06,search
53,31,2024-01-28 03:00:15,addtocart
51,11,2024-01-09 06:04:04,search
39,10,2024-01-28 07:29:32,search
51,3,2024-01-06 14:56:17,purchase
70,14,2024-01-03 03:39:57,search
6,16,2024-01-01 20:49:49,search
67,10,2024-02-08 12:39:54,search
7,29,2024-01-02 03:51:52,addtocart
51,10,2024-01-03 22:22:32,purchase
72,12,2024-01-10 20:00:11,search
42,30,2024-01-03 02:09:29,addtocart
64,41,2024-01-27 08:50:00,search
15,1,2024-02-07 06:53:39,purchase
29,5,2024-01-29 17:43:23,addtocart
33,20,2024-02-02 21:11:48,addtocart
94,8,2024-01-13 17:52:41,search
27,43,2024-01-23 17:06:54,purchase
36,12,2024-01-28 16:10:37,addtocart
29,1,2024-01-18 04:46:35,search
38,20,2024-02-07 12:19:23,addtocart
57,28,2024-01-31 15:15:29,search
97,43,2024-02-08 07:34:41,addtocart
27,37,2024-02-07 05:54:29,search
55,47,2024-02-01 18:16:28,addtocart
33,37,2024-01-20 10:02:31,search
68,12,2024-01-07 04:49:34,search
86,37,2024-01-06 00:13:56,search
66,49,2024-01-19 20:04:35,search
10,49,2024-01-24 17:09:37,search
5,44,2024-01-19 16:49:24,search
74,28,2024-02-08 08:15:59,search
97,47,2024-02-05 21:53:18,search
38,15,2024-01-12 05:21:44,search
13,6,2024-02-04 07:05:42,addtocart
31,44,2024-01-26 18:21:20,search
47,20,2024-01-11 05:49:17,purchase
100,50,2024-01-06 08:40:27,addtocart
88,14,2024-01-07 15:39:25,addtocart
52,2,2024-01-14 14:18:55,search
56,9,2024-01-16 13:21:54,addtocart
15,37,2024-01-27 15:14:08,search
29,20,2024-01-31 12:44:15,search
8,26,2024-01-13 19:38:27,search
5,29,2024-02-02 19:52:02,addtocart
29,1,2024-01-24 00:10:42,search
47,35,2024-01-22 06:07:52,search
68,6,2024-01-09 06:28:47,purchase
76,37,2024-01-27 04:34:58,addtocart
45,5,2024-02-07 02:26:37,search
2,33,2024-01-06 11:03:29,search
27,49,2024-02-05 11:37:20,addtocart
95,14,2024-01-22 08:17:51,search
36,12,2024-01-03 20:34:43,search
36,42,2024-01-02 06:02:55,search
26,20,2024-01-14 18:14:03,purchase
43,50,2024-01-12 02:37:31,addtocart
27,24,2024-02-04 16:00:47,addtocart
69,43,2024-01-27 06:49:14,addtocart
20,34,2024-01-17 01:20:34,search
11,25,2024-01-22 20:56:04,search
74,50,2024-01-20 07:16:20,search
38,29,2024-01-24 04:44:10,search
6,39,2024-01-18 11:14:40,search
72,31,2024-01-13 11:24:28,addtocart
23,47,2024-02-02 13:15:32,addtocart
47,43,2024-01-26 18:46:57,addtocart
90,50,2024-01-29 10:25:28,search
46,23,2024-01-27 23:03:14,addtocart
12,44,2024-01-07 04:01:01,addtocart
90,38,2024-01-15 20:22:38,search
13,20,2024-02-04 18:00:33,addtocart
62,23,2024-01-23 13:57:32,search
82,45,2024-01-28 07:32:48,search
89,16,2024-01-23 23:32:20,search
97,50,2024-01-08 21:19:27,search
60,42,2024-01-16 23:51:03,search
43,8,2024-01-10 03:30:44,addtocart
76,50,2024-01-23 01:52:37,purchase
100,21,2024-02-09 00:23:42,addtocart
68,1,2024-01-06 10:47:21,addtocart
5,8,2024-01-12 09:41:08,search
37,29,2024-01-24 20:37:20,addtocart
72,32,2024-01-05 07:59:49,search
92,38,2024-02-03 23:50:30,search
31,5,2024-01-16 02:37:54,search
9,47,2024-01-08 20:34:35,search
51,22,2024-02-06 06:24:22,search
29,47,2024-01-08 20:50:22,search
78,34,2024-02-02 20:55:26,search
40,1,2024-02-03 03:12:03,purchase
41,26,2024-01-05 14:37:50,search
86,43,2024-01-09 11:56:29,search
11,10,2024-01-07 21:49:25,search
23,30,2024-01-29 07:50:44,addtocart
1,50,2024-02-01 05:07:34,search
46,18,2024-01-12 17:35:22,search
21,17,2024-02-04 18:40:34,search
90,26,2024-01-25 00:27:35,search
36,8,2024-02-08 10:01:34,search
54,47,2024-01-31 07:27:53,search
87,40,2024-01-05 08:44:41,search
57,49,2024-01-31 12:41:08,search
1,12,2024-01-10 12:22:44,search
63,27,2024-01-16 01:43:31,addtocart
54,8,2024-01-28 22:18:58,search
55,25,2024-01-18 00:11:05,search
40,46,2024-01-27 06:45:42,search
15,4,2024-01-15 17:03:40,purchase
21,33,2024-01-02 15:53:47,search
47,1,2024-01-16 16:22:42,search
73,19,2024-01-27 14:03:09,addtocart
53,31,2024-01-19 18:23:47,search
9,16,2024-01-31 05:29:33,search
74,14,2024-01-19 16:49:29,search
52,48,2024-01-09 14:45:34,addtocart
57,5,2024-01-05 02:11:58,search
26,41,2024-01-26 21:54:39,addtocart
41,26,2024-01-12 21:09:00,purchase
35,28,2024-02-07 10:15:15,search
63,2,2024-01-02 02:36:49,search
25,50,2024-01-02 23:01:58,search
90,6,2024-01-10 03:18:03,search
75,9,2024-01-21 13:05:01,search
38,33,2024-01-20 17:47:08,purchase
2,41,2024-01-10 03:29:20,addtocart
7,25,2024-01-14 03:39:33,addtocart
82,48,2024-01-15 23:31:21,search
91,13,2024-02-06 20:41:12,addtocart
34,9,2024-01-11 04:43:03,purchase
91,13,2024-01-03 13:09:46,addtocart
17,31,2024-01-25 21:54:22,search
43,41,2024-02-07 13:28:05,addtocart
59,11,2024-02-02 03:26:23,search
51,4,2024-01-03 04:44:58,search
54,34,2024-01-09 14:12:02,search
24,38,2024-02-04 17:59:27,addtocart
25,46,2024-01-28 20:06:44,addtocart
71,4,2024-01-23 11:18:52,search
52,38,2024-01-30 08:22:13,search
70,19,2024-01-23 05:18:10,search
88,6,2024-01-05 08:58:26,search
33,34,2024-01-16 12:20:45,search
49,18,2024-01-29 04:13:48,search
29,13,2024-01-23 22:59:48,addtocart
63,41,2024-01-29 23:19:36,search
22,23,2024-01-08 04:08:32,search
26,19,2024-01-29 11:01:33,search
28,45,2024-01-12 11:30:08,purchase
85,11,2024-02-03 18:17:35,addtocart
49,1,2024-01-20 08:11:29,addtocart
71,24,2024-01-20 08:37:09,search
81,7,2024-01-17 10:09:22,search
84,25,2024-01-03 01:32:09,search
49,21,2024-01-31 20:28:36,addtocart
20,15,2024-01-07 10:31:03,purchase
86,1,2024-01-02 21:23:07,addtocart
92,12,2024-01-19 18:09:18,addtocart
63,7,2024-01-26 17:06:08,addtocart
61,15,2024-01-06 04:41:52,search
49,21,2024-01-27 11:05:31,purchase
71,19,2024-02-02 19:46:43,search
1,29,2024-01-02 05:13:30,search
96,25,2024-01-06 23:46:39,search
13,33,2024-01-12 10:18:27,search
94,49,2024-02-07 16:11:46,search
87,32,2024-02-07 01:50:59,search
51,49,2024-01-31 03:54:16,search
56,35,2024-01-12 00:09:31,search
83,44,2024-01-30 15:39:01,search
62,38,2024-02-09 00:42:04,search
32,26,2024-01-13 18:42:24,search
30,11,2024-01-07 04:20:01,search
29,35,2024-01-03 17:45:41,addtocart
49,8,2024-01-18 09:33:20,addtocart
