Id,ProductId,CompetitorName,Timestamp,Price
54,19,Walmart,2024-01-21 05:50:05,726
55,46,Walmart,2024-02-03 10:15:33,352
56,28,Walmart,2024-01-01 19:26:58,715
57,15,Flipkart,2024-01-20 07:30:36,602
58,37,Flipkart,2024-01-19 09:57:28,618
59,1,Amazon,2024-01-19 14:25:58,820
60,24,Flipkart,2024-01-16 01:20:30,712
61,27,Flipkart,2024-01-10 10:07:07,243
62,40,Walmart,2024-02-07 09:22:07,542
63,63,Flipkart,2024-01-20 10:51:47,204
64,61,Walmart,2024-01-22 01:22:59,75
65,36,Walmart,2024-01-02 02:54:54,332
66,24,Flipkart,2024-01-30 03:16:56,780
67,24,Amazon,2024-01-05 12:32:52,662
68,4,Amazon,2024-01-16 05:25:02,156
69,34,Flipkart,2024-01-30 09:58:19,1092
70,57,Amazon,2024-02-02 06:36:37,108
71,49,Walmart,2024-01-02 13:02:40,81
72,53,Walmart,2024-01-04 10:03:10,102
73,23,Flipkart,2024-02-06 23:39:29,340
74,53,Amazon,2024-01-03 21:33:05,64
75,62,Amazon,2024-01-25 12:15:57,92
76,41,Walmart,2024-01-31 01:53:08,435
77,57,Flipkart,2024-01-20 08:58:23,61
78,60,Amazon,2024-01-10 13:47:02,148
79,54,Flipkart,2024-01-14 18:43:33,139
80,57,Amazon,2024-01-19 23:02:02,72
81,10,Walmart,2024-01-11 11:51:27,1057
82,40,Walmart,2024-01-07 02:03:00,444
83,7,Flipkart,2024-01-17 02:17:30,236
84,38,Walmart,2024-02-04 16:00:09,501
85,61,Amazon,2024-01-03 07:10:34,74
86,3,Walmart,2024-01-26 08:54:29,1149
87,51,Flipkart,2024-02-03 09:38:33,99
88,47,Flipkart,2024-01-31 22:35:12,350
89,38,Flipkart,2024-01-01 08:13:54,647
90,36,Amazon,2024-02-03 08:43:43,302
91,41,Amazon,2024-01-09 01:43:28,442
92,13,Amazon,2024-01-11 05:44:27,759
93,58,Amazon,2024-01-11 05:26:41,153
94,50,Amazon,2024-01-15 10:10:20,39
95,30,Walmart,2024-01-29 10:54:14,1183
96,62,Amazon,2024-01-07 13:58:41,139
97,25,Amazon,2024-01-05 08:42:13,453
98,27,Walmart,2024-01-02 19:54:34,275
99,51,Amazon,2024-01-29 05:35:12,82
100,57,Flipkart,2024-01-28 14:23:57,115
101,47,Amazon,2024-01-01 14:12:59,381
102,39,Amazon,2024-01-16 03:54:52,629
103,16,Flipkart,2024-01-17 09:07:30,1180
104,22,Flipkart,2024-01-11 22:42:41,186
105,54,Flipkart,2024-01-09 17:41:49,208
106,21,Flipkart,2024-01-02 14:54:19,368
107,16,Amazon,2024-01-11 10:32:48,1189
108,59,Flipkart,2024-01-16 23:15:28,186
109,31,Flipkart,2024-01-17 08:43:44,733
110,42,Walmart,2024-01-29 03:40:40,466
111,32,Flipkart,2024-01-09 11:09:32,159
112,59,Flipkart,2024-01-28 01:19:02,223
113,34,Walmart,2024-01-16 01:11:45,716
114,9,Walmart,2024-01-14 11:49:58,792
115,11,Amazon,2024-01-24 20:11:02,268
116,10,Walmart,2024-01-26 18:02:40,1044
117,17,Amazon,2024-02-07 00:51:39,563
118,48,Walmart,2024-02-02 11:18:32,99
119,52,Walmart,2024-01-31 01:06:15,84
120,25,Amazon,2024-01-28 09:45:33,591
121,21,Walmart,2024-01-17 12:13:31,206
122,65,Amazon,2024-01-10 20:01:05,49
123,63,Walmart,2024-02-03 19:07:19,165
124,51,Flipkart,2024-01-10 09:35:03,89
125,36,Walmart,2024-01-18 23:36:18,399
126,66,Amazon,2024-01-18 10:50:57,228
127,15,Walmart,2024-01-15 14:17:53,472
128,39,Amazon,2024-01-11 00:39:19,898
129,1,Amazon,2024-02-03 04:05:15,505
130,23,Flipkart,2024-01-22 23:47:58,296
131,39,Flipkart,2024-01-15 19:24:42,1016
132,57,Amazon,2024-02-06 23:10:15,51
133,34,Walmart,2024-02-07 23:47:25,760
134,41,Amazon,2024-01-16 22:24:26,393
135,13,Amazon,2024-02-06 19:27:52,464
136,6,Walmart,2024-01-07 22:53:32,664
137,52,Walmart,2024-01-10 13:12:10,64
138,3,Walmart,2024-01-10 17:37:56,1058
139,63,Walmart,2024-02-06 14:28:50,255
140,49,Amazon,2024-01-28 21:06:03,120
141,47,Amazon,2024-02-06 19:53:39,522
142,55,Flipkart,2024-01-03 16:23:06,139
143,64,Amazon,2024-02-09 11:43:13,184
144,65,Walmart,2024-01-07 11:36:43,98
145,15,Flipkart,2024-02-02 17:09:19,401
146,32,Walmart,2024-01-10 13:43:29,233
147,18,Amazon,2024-01-18 23:10:01,143
148,43,Flipkart,2024-01-15 02:56:33,483
149,35,Walmart,2024-01-03 07:24:12,212
150,58,Flipkart,2024-01-06 16:27:00,171
151,33,Flipkart,2024-01-24 21:45:25,751
152,14,Amazon,2024-01-23 08:38:25,1076
153,34,Walmart,2024-01-26 17:38:34,829
154,61,Flipkart,2024-01-18 05:22:12,55
155,4,Flipkart,2024-01-19 06:00:52,106
156,59,Walmart,2024-01-09 20:46:47,150
157,29,Flipkart,2024-01-11 01:13:46,842
158,6,Flipkart,2024-01-13 21:50:08,610
159,49,Flipkart,2024-01-14 22:03:38,146
160,40,Walmart,2024-01-23 18:40:11,535
161,65,Walmart,2024-01-12 20:43:53,63
162,27,Walmart,2024-01-16 16:15:25,226
163,6,Walmart,2024-01-14 12:29:07,457
164,13,Amazon,2024-01-03 05:12:47,500
165,64,Flipkart,2024-02-01 06:14:06,116
166,62,Walmart,2024-01-29 18:16:28,128
167,19,Flipkart,2024-01-19 14:49:38,817
168,43,Flipkart,2024-01-08 21:56:50,524
169,20,Amazon,2024-01-19 01:11:50,868
170,44,Walmart,2024-01-25 11:49:54,385
171,23,Walmart,2024-01-15 13:17:38,364
172,2,Flipkart,2024-01-24 21:43:15,342
173,22,Walmart,2024-02-04 16:45:03,100
174,57,Flipkart,2024-02-07 06:32:21,63
175,7,Flipkart,2024-01-21 15:46:56,199
176,56,Amazon,2024-01-02 03:21:36,21
177,16,Amazon,2024-01-26 21:47:43,1101
178,51,Amazon,2024-01-24 23:17:40,76
179,12,Flipkart,2024-01-06 02:49:16,764
180,53,Walmart,2024-01-13 15:24:05,67
181,5,Amazon,2024-02-02 17:50:33,765
182,27,Walmart,2024-01-16 07:15:48,221
183,12,Amazon,2024-01-09 13:41:45,792
184,17,Amazon,2024-02-01 20:39:41,593
185,6,Flipkart,2024-01-26 23:24:16,865
186,5,Amazon,2024-02-09 09:03:05,980
187,57,Amazon,2024-01-19 02:13:48,100
188,28,Flipkart,2024-01-06 12:26:25,651
189,59,Walmart,2024-01-05 07:15:52,159
190,33,Amazon,2024-01-11 10:30:04,809
191,62,Flipkart,2024-02-04 07:10:22,109
192,50,Amazon,2024-01-24 19:58:31,68
193,19,Flipkart,2024-01-28 21:04:19,650
194,66,Walmart,2024-01-03 17:20:46,196
195,47,Walmart,2024-01-31 04:29:38,486
196,39,Flipkart,2024-02-02 19:31:41,1177
197,33,Flipkart,2024-01-10 19:16:29,815
198,13,Flipkart,2024-01-24 04:19:52,876
199,54,Walmart,2024-01-29 14:17:41,178
200,7,Amazon,2024-01-22 06:14:28,182
